Pclass,Name,Sex,Age,SibSp,Parch,Fare,Embarked
3,"Petterson, Mr. Johan Emil",male,20s,1,0,less 10,S
2,"Reynaldo, Ms. Encarnacion",female,20s,0,0,more 10 and less 20,S
1,"Dodge, Master. Washington",male,under 10s,0,2,more 80,S
2,"Mellinger, Miss. Madeleine Violet",female,10s,0,1,more 10 and less 20,S
1,"Seward, Mr. Frederic Kimber",male,30s,0,0,more 20 and less 40,S
3,"Baclini, Miss. Marie Catherine",female,under 10s,2,1,more 10 and less 20,C
1,"Peuchen, Major. Arthur Godfrey",male,50s,0,0,more 20 and less 40,S
2,"West, Mr. Edwy Arthur",male,30s,1,2,more 20 and less 40,S
1,"Foreman, Mr. Benjamin Laventall",male,30s,0,0,more 20 and less 40,C
1,"Goldenberg, Mr. Samuel L",male,40s,1,0,more 80,C
3,"Jalsevac, Mr. Ivan",male,20s,0,0,less 10,C
1,"Millet, Mr. Francis Davis",male,over 50s,0,0,more 20 and less 40,S
2,"Toomey, Miss. Ellen",female,50s,0,0,more 10 and less 20,S
1,"Anderson, Mr. Harry",male,40s,0,0,more 20 and less 40,S
3,"Morley, Mr. William",male,30s,0,0,less 10,S
1,"Gee, Mr. Arthur H",male,40s,0,0,more 20 and less 40,S
2,"Milling, Mr. Jacob Christian",male,40s,0,0,more 10 and less 20,S
3,"Goncalves, Mr. Manuel Estanslas",male,30s,0,0,less 10,S
1,"Smart, Mr. John Montgomery",male,50s,0,0,more 20 and less 40,S
3,"Baclini, Miss. Helene Barbara",female,under 10s,2,1,more 10 and less 20,C
3,"Cacic, Mr. Luka",male,30s,0,0,less 10,S
2,"West, Mrs. Edwy Arthur (Ada Mary Worth)",female,30s,1,2,more 20 and less 40,S
2,"Jerwan, Mrs. Amin S (Marie Marthe Thuillard)",female,20s,0,0,more 10 and less 20,C
3,"Strandberg, Miss. Ida Sofia",female,20s,0,0,less 10,S
2,"Renouf, Mr. Peter Henry",male,30s,1,0,more 20 and less 40,S
3,"Braund, Mr. Lewis Richard",male,20s,1,0,less 10,S
3,"Karlsson, Mr. Nils August",male,20s,0,0,less 10,S
3,"Hirvonen, Miss. Hildur E",female,under 10s,0,1,more 10 and less 20,S
3,"Goodwin, Master. Harold Victor",male,under 10s,5,2,more 40 and less 60,S
3,"Rouse, Mr. Richard Henry",male,50s,0,0,less 10,S
3,"Turkula, Mrs. (Hedwig)",female,over 50s,0,0,less 10,S
1,"Bishop, Mr. Dickinson H",male,20s,1,0,more 80,C
1,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",female,30s,1,0,more 80,S
1,"Kent, Mr. Edward Austin",male,50s,0,0,more 20 and less 40,C
3,"Somerton, Mr. Francis William",male,30s,0,0,less 10,S
3,"Coutts, Master. Eden Leslie ""Neville""",male,under 10s,1,1,more 10 and less 20,S
3,"Windelov, Mr. Einar",male,20s,0,0,less 10,S
1,"Molson, Mr. Harry Markland",male,50s,0,0,more 20 and less 40,S
1,"Artagaveytia, Mr. Ramon",male,over 50s,0,0,more 40 and less 60,C
3,"Stanley, Mr. Edward Roland",male,20s,0,0,less 10,S
1,"Eustis, Miss. Elizabeth Mussey",female,50s,1,0,more 60 and less 80,C
1,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",female,20s,1,2,more 80,S
3,"Svensson, Mr. Olof",male,20s,0,0,less 10,S
3,"Calic, Mr. Petar",male,10s,0,0,less 10,S
3,"Canavan, Miss. Mary",female,20s,0,0,less 10,Q
3,"Laitinen, Miss. Kristina Sofia",female,30s,0,0,less 10,S
1,"Maioni, Miss. Roberta",female,10s,0,0,more 80,S
1,"Penasco y Castellana, Mr. Victor de Satode",male,10s,1,0,more 80,C
2,"Quick, Mrs. Frederick Charles (Jane Richards)",female,30s,0,2,more 20 and less 40,S
3,"Olsen, Mr. Henry Margido",male,20s,0,0,more 20 and less 40,S
3,"Lang, Mr. Fang",male,20s,0,0,more 40 and less 60,S
3,"Daly, Mr. Eugene Patrick",male,20s,0,0,less 10,Q
1,"McGough, Mr. James Robert",male,30s,0,0,more 20 and less 40,S
1,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",female,50s,1,0,more 40 and less 60,C
3,"Coleff, Mr. Satio",male,20s,0,0,less 10,S
1,"Walker, Mr. William Anderson",male,40s,0,0,more 20 and less 40,S
2,"Lemore, Mrs. (Amelia Milley)",female,30s,0,0,more 10 and less 20,S
2,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",female,30s,1,0,more 20 and less 40,S
3,"Pavlovic, Mr. Stefo",male,30s,0,0,less 10,S
1,"Perreault, Miss. Anne",female,30s,0,0,more 80,S
3,"Vovk, Mr. Janko",male,20s,0,0,less 10,S
1,"Hippach, Mrs. Louis Albert (Ida Sophia Fischer)",female,40s,0,1,more 40 and less 60,C
3,"Farrell, Mr. James",male,40s,0,0,less 10,Q
2,"Ridsdale, Miss. Lucy",female,50s,0,0,more 10 and less 20,S
3,"Salonen, Mr. Johan Werner",male,30s,0,0,less 10,S
2,"Hocking, Mr. Richard George",male,20s,2,1,more 10 and less 20,S
2,"Quick, Miss. Phyllis May",female,under 10s,1,1,more 20 and less 40,S
3,"Elias, Mr. Joseph Jr",male,10s,1,1,less 10,C
3,"Cacic, Miss. Marija",female,30s,0,0,less 10,S
2,"Hart, Miss. Eva Miriam",female,under 10s,0,2,more 20 and less 40,S
1,"Butt, Major. Archibald Willingham",male,40s,0,0,more 20 and less 40,S
1,"LeRoy, Miss. Bertha",female,30s,0,0,more 80,C
1,"Frolicher, Miss. Hedwig Margaritha",female,20s,0,2,more 40 and less 60,C
1,"Crosby, Miss. Harriet R",female,30s,0,2,more 60 and less 80,S
3,"Andersson, Miss. Ingeborg Constanzia",female,under 10s,4,2,more 20 and less 40,S
3,"Andersson, Miss. Sigrid Elisabeth",female,10s,4,2,more 20 and less 40,S
2,"Beane, Mr. Edward",male,30s,1,0,more 20 and less 40,S
1,"Douglas, Mr. Walter Donald",male,50s,1,0,more 80,C
1,"Nicholson, Mr. Arthur Ernest",male,over 50s,0,0,more 20 and less 40,S
2,"Beane, Mrs. Edward (Ethel Clarke)",female,10s,1,0,more 20 and less 40,S
3,"Goldsmith, Mr. Frank John",male,30s,1,1,more 20 and less 40,S
2,"Davies, Master. John Morgan Jr",male,under 10s,1,1,more 20 and less 40,S
1,"Thayer, Mr. John Borland Jr",male,10s,0,2,more 80,C
2,"Sharp, Mr. Percival James R",male,20s,0,0,more 20 and less 40,S
3,"Leeni, Mr. Fahim (""Philip Zenni"")",male,20s,0,0,less 10,C
3,"Ohman, Miss. Velin",female,20s,0,0,less 10,S
1,"Wright, Mr. George",male,over 50s,0,0,more 20 and less 40,S
1,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",female,40s,1,0,more 20 and less 40,C
1,"Taussig, Mrs. Emil (Tillie Mandelbaum)",female,30s,1,1,more 60 and less 80,S
3,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",female,30s,1,0,more 10 and less 20,S
3,"Sivic, Mr. Husein",male,40s,0,0,less 10,S
2,"Norman, Mr. Robert Douglas",male,20s,0,0,more 10 and less 20,S
3,"Davies, Mr. Alfred J",male,20s,2,0,more 20 and less 40,S
3,"Stoytcheff, Mr. Ilia",male,10s,0,0,less 10,S
3,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",female,20s,0,4,more 20 and less 40,S
3,"Jonsson, Mr. Carl",male,30s,0,0,less 10,S
2,"Harris, Mr. George",male,over 50s,0,0,more 10 and less 20,S
1,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",female,50s,2,0,more 40 and less 60,S
1,"Flynn, Mr. John Irwin (""Irving"")",male,30s,0,0,more 20 and less 40,S
3,"Rush, Mr. Alfred George John",male,10s,0,0,less 10,S
3,"Patchett, Mr. George",male,10s,0,0,more 10 and less 20,S
2,"Garside, Miss. Ethel",female,30s,0,0,more 10 and less 20,S
1,"Silvey, Mrs. William Baird (Alice Munger)",female,30s,1,0,more 40 and less 60,S
3,"Jussila, Mr. Eiriik",male,30s,0,0,less 10,S
2,"Christy, Miss. Julie Rachel",female,20s,1,1,more 20 and less 40,S
1,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",female,30s,1,1,more 80,C
2,"Downton, Mr. William James",male,50s,0,0,more 20 and less 40,S
1,"Ross, Mr. John Hugo",male,30s,0,0,more 40 and less 60,C
1,"Taussig, Miss. Ruth",female,10s,0,2,more 60 and less 80,S
2,"Jarvis, Mr. John Denzil",male,40s,0,0,more 10 and less 20,S
1,"Frolicher-Stehli, Mr. Maxmillian",male,over 50s,1,1,more 60 and less 80,C
3,"Gilinski, Mr. Eliezer",male,20s,0,0,less 10,S
3,"Rintamaki, Mr. Matti",male,30s,0,0,less 10,S
1,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",female,50s,1,0,more 60 and less 80,C
3,"Elsbury, Mr. William James",male,40s,0,0,less 10,S
2,"Chapman, Mr. John Henry",male,30s,1,0,more 20 and less 40,S
3,"Van Impe, Mr. Jean Baptiste",male,30s,1,1,more 20 and less 40,S
3,"Johnson, Mr. Alfred",male,40s,0,0,less 10,S
1,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",male,40s,1,0,more 40 and less 60,C
2,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",female,20s,2,1,more 20 and less 40,S
3,"Torber, Mr. Ernst William",male,40s,0,0,less 10,S
1,"Homer, Mr. Harry (""Mr E Haven"")",male,30s,0,0,more 20 and less 40,C
3,"Lindell, Mr. Edvard Bengtsson",male,30s,1,0,more 10 and less 20,S
3,"Karaic, Mr. Milan",male,30s,0,0,less 10,S
1,"Daniel, Mr. Robert Williams",male,20s,0,0,more 20 and less 40,S
2,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",female,20s,1,2,more 40 and less 60,C
1,"Shutes, Miss. Elizabeth W",female,40s,0,0,more 80,S
3,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",female,30s,1,5,more 20 and less 40,S
3,"Brocklebank, Mr. William Alfred",male,30s,0,0,less 10,S
2,"Herman, Miss. Alice",female,20s,1,2,more 60 and less 80,S
3,"Danbom, Mr. Ernst Gilbert",male,30s,1,1,more 10 and less 20,S
3,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",female,20s,1,0,more 10 and less 20,S
2,"Becker, Miss. Marion Louise",female,under 10s,2,1,more 20 and less 40,S
2,"Gavey, Mr. Lawrence",male,20s,0,0,more 10 and less 20,S
3,"Yasbeck, Mr. Antoni",male,20s,1,0,more 10 and less 20,C
1,"Kimball, Mr. Edwin Nelson Jr",male,40s,1,0,more 40 and less 60,S
3,"Nakid, Mr. Sahid",male,20s,1,1,more 10 and less 20,C
3,"Hansen, Mr. Henry Damsgaard",male,20s,0,0,less 10,S
3,"Bowen, Mr. David John ""Dai""",male,20s,0,0,more 10 and less 20,S
1,"Sutton, Mr. Frederick",male,over 50s,0,0,more 20 and less 40,S
2,"Kirkland, Rev. Charles Leonard",male,50s,0,0,more 10 and less 20,Q
1,"Longley, Miss. Gretchen Fiske",female,20s,0,0,more 60 and less 80,S
3,"Bostandyeff, Mr. Guentcho",male,20s,0,0,less 10,S
1,"Barkworth, Mr. Algernon Henry Wilson",male,over 50s,0,0,more 20 and less 40,S
3,"Lundahl, Mr. Johan Svensson",male,50s,0,0,less 10,S
1,"Stahelin-Maeglin, Dr. Max",male,30s,0,0,more 20 and less 40,C
3,"Skoog, Miss. Mabel",female,under 10s,3,2,more 20 and less 40,S
2,"Davis, Miss. Mary",female,20s,0,0,more 10 and less 20,S
3,"Leinonen, Mr. Antti Gustaf",male,30s,0,0,less 10,S
2,"Collyer, Mr. Harvey",male,30s,1,1,more 20 and less 40,S
3,"Panula, Mrs. Juha (Maria Emilia Ojala)",female,40s,0,5,more 20 and less 40,S
3,"Jensen, Mr. Hans Peder",male,20s,0,0,less 10,S
1,"Sagesser, Mlle. Emma",female,20s,0,0,more 60 and less 80,C
3,"Skoog, Miss. Margit Elizabeth",female,under 10s,3,2,more 20 and less 40,S
3,"Baclini, Miss. Eugenie",female,under 10s,2,1,more 10 and less 20,C
1,"Harper, Mr. Henry Sleeper",male,40s,1,0,more 60 and less 80,C
3,"Cor, Mr. Liudevit",male,10s,0,0,less 10,S
1,"Simonius-Blumer, Col. Oberst Alfons",male,50s,0,0,more 20 and less 40,C
3,"Stanley, Miss. Amy Zillah Elsie",female,20s,0,0,less 10,S
2,"Doling, Miss. Elsie",female,10s,0,1,more 20 and less 40,S
3,"Kalvik, Mr. Johannes Halvorsen",male,20s,0,0,less 10,S
3,"Hegarty, Miss. Hanora ""Nora""",female,10s,0,0,less 10,Q
2,"Hickman, Mr. Leonard Mark",male,20s,2,0,more 60 and less 80,S
3,"Bourke, Mrs. John (Catherine)",female,30s,1,1,more 10 and less 20,Q
2,"Eitemiller, Mr. George Floyd",male,20s,0,0,more 10 and less 20,S
1,"Newell, Mr. Arthur Webster",male,50s,0,2,more 80,C
1,"Frauenthal, Dr. Henry William",male,50s,2,0,more 80,S
3,"Badt, Mr. Mohamed",male,40s,0,0,less 10,C
1,"Colley, Mr. Edward Pomeroy",male,40s,0,0,more 20 and less 40,S
3,"Coleff, Mr. Peju",male,30s,0,0,less 10,S
3,"Lindqvist, Mr. Eino William",male,20s,1,0,less 10,S
2,"Hickman, Mr. Lewis",male,30s,2,0,more 60 and less 80,S
2,"Butler, Mr. Reginald Fenton",male,20s,0,0,more 10 and less 20,S
3,"Cook, Mr. Jacob",male,40s,0,0,less 10,S
2,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",female,40s,1,1,more 20 and less 40,S
1,"Davidson, Mr. Thornton",male,30s,1,0,more 40 and less 60,S
2,"Mitchell, Mr. Henry Michael",male,over 50s,0,0,more 10 and less 20,S
2,"Wilhelms, Mr. Charles",male,30s,0,0,more 10 and less 20,S
3,"Edvardsson, Mr. Gustaf Hjalmar",male,10s,0,0,less 10,S
3,"Sawyer, Mr. Frederick Charles",male,20s,0,0,less 10,S
3,"Turja, Miss. Anna Sofia",female,10s,0,0,less 10,S
3,"Goodwin, Mrs. Frederick (Augusta Tyler)",female,40s,1,6,more 40 and less 60,S
1,"Cardeza, Mr. Thomas Drake Martinez",male,30s,0,1,more 80,C
1,"Hassab, Mr. Hammad",male,20s,0,0,more 60 and less 80,C
3,"Olsvigen, Mr. Thor Anderson",male,20s,0,0,less 10,S
3,"Goodwin, Mr. Charles Edward",male,10s,5,2,more 40 and less 60,S
2,"Brown, Mr. Thomas William Solomon",male,over 50s,1,1,more 20 and less 40,S
2,"Laroche, Mr. Joseph Philippe Lemercier",male,20s,1,2,more 40 and less 60,C
3,"Panula, Mr. Jaako Arnold",male,10s,4,1,more 20 and less 40,S
3,"Dakic, Mr. Branko",male,10s,0,0,more 10 and less 20,S
3,"Fischer, Mr. Eberhard Thelander",male,10s,0,0,less 10,S
1,"Madill, Miss. Georgette Alexandra",female,10s,0,1,more 80,S
1,"Dick, Mr. Albert Adrian",male,30s,1,0,more 40 and less 60,S
3,"Karun, Miss. Manca",female,under 10s,0,1,more 10 and less 20,C
3,"Saad, Mr. Khalil",male,20s,0,0,less 10,C
1,"Weir, Col. John",male,over 50s,0,0,more 20 and less 40,S
2,"Chapman, Mr. Charles Henry",male,50s,0,0,more 10 and less 20,S
3,"Kelly, Mr. James",male,40s,0,0,less 10,S
1,"Thayer, Mr. John Borland",male,40s,1,1,more 80,C
3,"Humblen, Mr. Adolf Mathias Nicolai Olsen",male,40s,0,0,less 10,S
1,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",female,10s,1,0,more 80,C
1,"Silverthorne, Mr. Spencer Victor",male,30s,0,0,more 20 and less 40,S
3,"Barbara, Miss. Saiide",female,10s,0,1,more 10 and less 20,C
3,"Gallagher, Mr. Martin",male,20s,0,0,less 10,Q
3,"Hansen, Mr. Henrik Juul",male,20s,1,0,less 10,S
2,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",male,30s,0,0,more 20 and less 40,S
2,"Kelly, Mrs. Florence ""Fannie""",female,40s,0,0,more 10 and less 20,S
1,"Calderhead, Mr. Edward Pennington",male,40s,0,0,more 20 and less 40,S
1,"Cleaver, Miss. Alice",female,20s,0,0,more 80,S
1,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",female,20s,0,0,more 40 and less 60,C
1,"Taylor, Mr. Elmer Zebley",male,40s,1,0,more 40 and less 60,S
3,"Larsson, Mr. August Viktor",male,20s,0,0,less 10,S
2,"Greenberg, Mr. Samuel",male,50s,0,0,more 10 and less 20,S
3,"Soholt, Mr. Peter Andreas Lauritz Andersen",male,10s,0,0,less 10,S
1,"Endres, Miss. Caroline Louise",female,30s,0,0,more 80,C
2,"Troutt, Miss. Edwina Celia ""Winnie""",female,20s,0,0,more 10 and less 20,S
3,"Johnson, Mr. Malkolm Joackim",male,30s,0,0,less 10,S
2,"Harper, Miss. Annie Jessie ""Nina""",female,under 10s,0,1,more 20 and less 40,S
3,"Jensen, Mr. Svend Lauritz",male,10s,1,0,less 10,S
2,"Gillespie, Mr. William Henry",male,30s,0,0,more 10 and less 20,S
2,"Hodges, Mr. Henry Price",male,50s,0,0,more 10 and less 20,S
1,"Chambers, Mr. Norman Campbell",male,20s,1,0,more 40 and less 60,S
3,"Oreskovic, Mr. Luka",male,20s,0,0,less 10,S
2,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",female,30s,3,0,more 20 and less 40,S
2,"Bryhl, Mr. Kurt Arnold Gottfrid",male,20s,1,0,more 20 and less 40,S
3,"Ilmakangas, Miss. Pieta Sofia",female,20s,1,0,less 10,S
1,"Allen, Miss. Elisabeth Walton",female,20s,0,0,more 80,S
3,"Hassan, Mr. Houssein G N",male,10s,0,0,more 10 and less 20,C
2,"Berriman, Mr. William John",male,20s,0,0,more 10 and less 20,S
2,"Troupiansky, Mr. Moses Aaron",male,20s,0,0,more 10 and less 20,S
3,"Williams, Mr. Leslie",male,20s,0,0,more 10 and less 20,S
3,"Ford, Mrs. Edward (Margaret Ann Watson)",female,40s,1,3,more 20 and less 40,S
1,"Lesurer, Mr. Gustave J",male,30s,0,0,more 80,C
1,"Cavendish, Mr. Tyrell William",male,30s,1,0,more 60 and less 80,S
1,"Ryerson, Miss. Susan Parker ""Suzette""",female,20s,2,2,more 80,C
3,"McNamee, Mr. Neal",male,20s,1,0,more 10 and less 20,S
3,"Stranden, Mr. Juho",male,30s,0,0,less 10,S
1,"Crosby, Capt. Edward Gifford",male,over 50s,1,1,more 60 and less 80,S
3,"Abbott, Mr. Rossmore Edward",male,10s,1,1,more 20 and less 40,S
2,"Sinkkonen, Miss. Anna",female,30s,0,0,more 10 and less 20,S
1,"Marvin, Mr. Daniel Warner",male,10s,1,0,more 40 and less 60,S
3,"Connaghton, Mr. Michael",male,30s,0,0,less 10,Q
2,"Wells, Miss. Joan",female,under 10s,1,1,more 20 and less 40,S
3,"Moor, Master. Meier",male,under 10s,0,1,more 10 and less 20,S
3,"Vande Velde, Mr. Johannes Joseph",male,30s,0,0,less 10,S
3,"Jonkoff, Mr. Lalio",male,20s,0,0,less 10,S
2,"Herman, Mrs. Samuel (Jane Laver)",female,40s,1,2,more 60 and less 80,S
2,"Hamalainen, Master. Viljo",male,under 10s,1,1,more 10 and less 20,S
3,"Carlsson, Mr. August Sigfrid",male,20s,0,0,less 10,S
2,"Bailey, Mr. Percy Andrew",male,10s,0,0,more 10 and less 20,S
3,"Theobald, Mr. Thomas Leonard",male,30s,0,0,less 10,S
1,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",female,30s,0,0,more 80,S
3,"Nirva, Mr. Iisakki Antino Aijo",male,40s,0,0,less 10,S
3,"Barah, Mr. Hanna Assi",male,20s,0,0,less 10,C
1,"Carter, Mrs. William Ernest (Lucile Polk)",female,30s,1,2,more 80,S
3,"Eklund, Mr. Hans Linus",male,10s,0,0,less 10,S
1,"Hogeboom, Mrs. John C (Anna Andrews)",female,50s,1,0,more 60 and less 80,S
3,"Mangan, Miss. Mary",female,30s,0,0,less 10,Q
3,"Gronnestad, Mr. Daniel Danielsen",male,30s,0,0,less 10,S
3,"Lievens, Mr. Rene Aime",male,20s,0,0,less 10,S
3,"Jensen, Mr. Niels Peder",male,40s,0,0,less 10,S
2,"Mack, Mrs. (Mary)",female,50s,0,0,more 10 and less 20,S
2,"Hocking, Mrs. Elizabeth (Eliza Needs)",female,50s,1,3,more 20 and less 40,S
3,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",male,10s,0,0,less 10,S
3,"Emanuel, Miss. Virginia Ethel",female,under 10s,0,0,more 10 and less 20,S
1,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",female,40s,0,1,more 80,S
3,"Ayoub, Miss. Banoura",female,10s,0,0,less 10,C
1,"Dick, Mrs. Albert Adrian (Vera Gillespie)",female,10s,1,0,more 40 and less 60,S
1,"Long, Mr. Milton Clyde",male,20s,0,0,more 20 and less 40,S
3,"Ali, Mr. William",male,20s,0,0,less 10,S
3,"Harmer, Mr. Abraham (David Lishin)",male,20s,0,0,less 10,S
3,"Sjoblom, Miss. Anna Sofia",female,10s,0,0,less 10,S
3,"Rice, Master. George Hugh",male,under 10s,4,1,more 20 and less 40,Q
3,"Dean, Master. Bertram Vere",male,under 10s,1,2,more 20 and less 40,S
1,"Guggenheim, Mr. Benjamin",male,40s,0,0,more 60 and less 80,C
2,"Gaskell, Mr. Alfred",male,10s,0,0,more 20 and less 40,S
3,"Dantcheff, Mr. Ristiu",male,20s,0,0,less 10,S
2,"Otter, Mr. Richard",male,30s,0,0,more 10 and less 20,S
1,"Leader, Dr. Alice (Farnham)",female,40s,0,0,more 20 and less 40,S
3,"Osman, Mrs. Mara",female,30s,0,0,less 10,S
3,"Ibrahim Shawah, Mr. Yousseff",male,30s,0,0,less 10,C
3,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",female,30s,1,1,more 20 and less 40,S
2,"Ponesell, Mr. Martin",male,30s,0,0,more 10 and less 20,S
2,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",female,30s,1,1,more 20 and less 40,S
1,"Carter, Master. William Thornton II",male,10s,1,2,more 80,S
3,"Thomas, Master. Assad Alexander",male,under 10s,0,1,less 10,C
3,"Hedman, Mr. Oskar Arvid",male,20s,0,0,less 10,S
3,"Johansson, Mr. Karl Johan",male,30s,0,0,less 10,S
1,"Andrews, Mr. Thomas Jr",male,30s,0,0,less 10,S
3,"Pettersson, Miss. Ellen Natalia",female,10s,0,0,less 10,S
2,"Meyer, Mr. August",male,30s,0,0,more 10 and less 20,S
1,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",female,30s,1,0,more 40 and less 60,S
3,"Alexander, Mr. William",male,20s,0,0,less 10,S
3,"Lester, Mr. James",male,30s,0,0,more 20 and less 40,S
2,"Slemen, Mr. Richard James",male,30s,0,0,more 10 and less 20,S
3,"Andersson, Miss. Ebba Iris Alfrida",female,under 10s,4,2,more 20 and less 40,S
3,"Tomlin, Mr. Ernest Portage",male,30s,0,0,less 10,S
3,"Heininen, Miss. Wendla Maria",female,20s,0,0,less 10,S
2,"Mallet, Mr. Albert",male,30s,1,1,more 20 and less 40,C
3,"Holm, Mr. John Fredrik Alexander",male,40s,0,0,less 10,S
3,"Skoog, Master. Karl Thorsten",male,10s,3,2,more 20 and less 40,S
1,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",female,50s,1,1,more 80,S
3,"Lulic, Mr. Nikola",male,20s,0,0,less 10,S
1,"Reuchlin, Jonkheer. John George",male,30s,0,0,less 10,S
3,"Moor, Mrs. (Beila)",female,20s,0,1,more 10 and less 20,S
3,"Panula, Master. Urho Abraham",male,under 10s,4,1,more 20 and less 40,S
2,"Mallet, Master. Andre",male,under 10s,0,2,more 20 and less 40,C
3,"Yasbeck, Mrs. Antoni (Selini Alexander)",female,10s,1,0,more 10 and less 20,C
2,"Richards, Master. George Sibley",male,under 10s,1,1,more 10 and less 20,S
3,"Augustsson, Mr. Albert",male,20s,0,0,less 10,S
3,"Allum, Mr. Owen George",male,10s,0,0,less 10,S
1,"Compton, Miss. Sara Rebecca",female,30s,1,1,more 80,C
3,"Pasic, Mr. Jakob",male,20s,0,0,less 10,S
3,"Chip, Mr. Chang",male,30s,0,0,more 40 and less 60,S
3,"Alhomaki, Mr. Ilmari Rudolf",male,20s,0,0,less 10,S
2,"Mudd, Mr. Thomas Charles",male,10s,0,0,more 10 and less 20,S
1,"Serepeca, Miss. Augusta",female,30s,0,0,more 20 and less 40,C
3,"Lemberopolous, Mr. Peter L",male,30s,0,0,less 10,C
3,"Culumovic, Mr. Jeso",male,10s,0,0,less 10,S
3,"Abbing, Mr. Anthony",male,40s,0,0,less 10,S
3,"Markoff, Mr. Marin",male,30s,0,0,less 10,C
2,"Harper, Rev. John",male,20s,0,1,more 20 and less 40,S
3,"Andersson, Master. Sigvard Harald Elias",male,under 10s,4,2,more 20 and less 40,S
3,"Svensson, Mr. Johan",male,over 50s,0,0,less 10,S
3,"Boulos, Miss. Nourelain",female,under 10s,1,1,more 10 and less 20,C
1,"Lines, Miss. Mary Conover",female,10s,0,1,more 20 and less 40,S
2,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",female,40s,1,0,more 20 and less 40,S
3,"Aks, Mrs. Sam (Leah Rosen)",female,10s,0,1,less 10,S
1,"Wick, Mrs. George Dennick (Mary Hitchcock)",female,40s,1,1,more 80,S
1,"Daly, Mr. Peter Denis ",male,50s,0,0,more 20 and less 40,S
3,"Baclini, Mrs. Solomon (Latifa Qurban)",female,20s,0,3,more 10 and less 20,C
3,"Hansen, Mr. Claus Peter",male,40s,2,0,more 10 and less 20,S
2,"Giles, Mr. Frederick Edward",male,20s,1,0,more 10 and less 20,S
1,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",female,40s,0,0,more 20 and less 40,S
2,"Gill, Mr. John William",male,20s,0,0,more 10 and less 20,S
2,"Bystrom, Mrs. (Karolina)",female,40s,0,0,more 10 and less 20,S
2,"Duran y More, Miss. Asuncion",female,20s,1,0,more 10 and less 20,C
1,"Roebling, Mr. Washington Augustus II",male,30s,0,0,more 40 and less 60,S
3,"Johnson, Master. Harold Theodor",male,under 10s,1,1,more 10 and less 20,S
3,"Balkic, Mr. Cerin",male,20s,0,0,less 10,S
1,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",female,40s,1,1,more 40 and less 60,S
1,"Carlsson, Mr. Frans Olof",male,30s,0,0,less 10,S
3,"Vander Cruyssen, Mr. Victor",male,40s,0,0,less 10,S
2,"Abelson, Mrs. Samuel (Hannah Wizosky)",female,20s,1,0,more 20 and less 40,C
3,"Najib, Miss. Adele Kiamie ""Jane""",female,10s,0,0,less 10,C
3,"Gustafsson, Mr. Alfred Ossian",male,20s,0,0,less 10,S
3,"Petroff, Mr. Nedelio",male,10s,0,0,less 10,S
1,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",female,50s,0,1,more 80,C
2,"Shelley, Mrs. William (Imanita Parrish Hall)",female,20s,0,1,more 20 and less 40,S
3,"Markun, Mr. Johann",male,30s,0,0,less 10,S
3,"Dahlberg, Miss. Gerda Ulrika",female,20s,0,0,more 10 and less 20,S
2,"Banfield, Mr. Frederick James",male,20s,0,0,more 10 and less 20,S
3,"Sutehall, Mr. Henry Jr",male,20s,0,0,less 10,S
3,"Rice, Mrs. William (Margaret Norton)",female,30s,0,5,more 20 and less 40,Q
2,"Montvila, Rev. Juozas",male,20s,0,0,more 10 and less 20,S
1,"Graham, Miss. Margaret Edith",female,10s,0,0,more 20 and less 40,S
