Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Last_Name,First_Name
3,male,20s,0,0,less 10,S,Coleff,Satio
1,male,40s,0,0,more 20 and less 40,S,Walker,William Anderson
2,female,30s,0,0,more 10 and less 20,S,Lemore,(Amelia Milley)
2,female,30s,1,0,more 20 and less 40,S,Angle,William A (Florence Mary Agnes Hughes)
3,male,30s,0,0,less 10,S,Pavlovic,Stefo
1,female,30s,0,0,more 80,S,Perreault,Anne
3,male,20s,0,0,less 10,S,Vovk,Janko
1,female,40s,0,1,more 40 and less 60,C,Hippach,Louis Albert (Ida Sophia Fischer)
3,male,40s,0,0,less 10,Q,Farrell,James
2,female,50s,0,0,more 10 and less 20,S,Ridsdale,Lucy
3,male,30s,0,0,less 10,S,Salonen,Johan Werner
2,male,20s,2,1,more 10 and less 20,S,Hocking,Richard George
2,female,under 10s,1,1,more 20 and less 40,S,Quick,Phyllis May
3,male,10s,1,1,less 10,C,Elias,Joseph Jr
3,female,30s,0,0,less 10,S,Cacic,Marija
2,female,under 10s,0,2,more 20 and less 40,S,Hart,Eva Miriam
1,male,40s,0,0,more 20 and less 40,S,Butt,Major. Archibald Willingham
1,female,30s,0,0,more 80,C,LeRoy,Bertha
1,female,20s,0,2,more 40 and less 60,C,Frolicher,Hedwig Margaritha
1,female,30s,0,2,more 60 and less 80,S,Crosby,Harriet R
3,female,under 10s,4,2,more 20 and less 40,S,Andersson,Ingeborg Constanzia
3,female,10s,4,2,more 20 and less 40,S,Andersson,Sigrid Elisabeth
2,male,30s,1,0,more 20 and less 40,S,Beane,Edward
1,male,50s,1,0,more 80,C,Douglas,Walter Donald
1,male,over 50s,0,0,more 20 and less 40,S,Nicholson,Arthur Ernest
2,female,10s,1,0,more 20 and less 40,S,Beane,Edward (Ethel Clarke)
3,male,30s,1,1,more 20 and less 40,S,Goldsmith,Frank John
2,male,under 10s,1,1,more 20 and less 40,S,Davies,John Morgan Jr
1,male,10s,0,2,more 80,C,Thayer,John Borland Jr
2,male,20s,0,0,more 20 and less 40,S,Sharp,Percival James R
3,male,20s,0,0,less 10,C,Leeni,Fahim (Philip Zenni)
3,female,20s,0,0,less 10,S,Ohman,Velin
1,male,over 50s,0,0,more 20 and less 40,S,Wright,George
1,female,40s,1,0,more 20 and less 40,C,Duff Gordon,Lady. (Lucille Christiana Sutherland) (Mrs Morgan)
1,female,30s,1,1,more 60 and less 80,S,Taussig,Emil (Tillie Mandelbaum)
3,female,30s,1,0,more 10 and less 20,S,de Messemaeker,Guillaume Joseph (Emma)
3,male,40s,0,0,less 10,S,Sivic,Husein
2,male,20s,0,0,more 10 and less 20,S,Norman,Robert Douglas
3,male,20s,2,0,more 20 and less 40,S,Davies,Alfred J
3,male,10s,0,0,less 10,S,Stoytcheff,Ilia
3,female,20s,0,4,more 20 and less 40,S,Palsson,Nils (Alma Cornelia Berglund)
3,male,30s,0,0,less 10,S,Jonsson,Carl
2,male,over 50s,0,0,more 10 and less 20,S,Harris,George
1,female,50s,2,0,more 40 and less 60,S,Appleton,Edward Dale (Charlotte Lamson)
1,male,30s,0,0,more 20 and less 40,S,Flynn,John Irwin (Irving)
3,male,10s,0,0,less 10,S,Rush,Alfred George John
3,male,10s,0,0,more 10 and less 20,S,Patchett,George
2,female,30s,0,0,more 10 and less 20,S,Garside,Ethel
1,female,30s,1,0,more 40 and less 60,S,Silvey,William Baird (Alice Munger)
3,male,30s,0,0,less 10,S,Jussila,Eiriik
2,female,20s,1,1,more 20 and less 40,S,Christy,Julie Rachel
1,female,30s,1,1,more 80,C,Thayer,John Borland (Marian Longstreth Morris)
2,male,50s,0,0,more 20 and less 40,S,Downton,William James
1,male,30s,0,0,more 40 and less 60,C,Ross,John Hugo
1,female,10s,0,2,more 60 and less 80,S,Taussig,Ruth
2,male,40s,0,0,more 10 and less 20,S,Jarvis,John Denzil
1,male,over 50s,1,1,more 60 and less 80,C,Frolicher-Stehli,Maxmillian
3,male,20s,0,0,less 10,S,Gilinski,Eliezer
3,male,30s,0,0,less 10,S,Rintamaki,Matti
1,female,50s,1,0,more 60 and less 80,C,Stephenson,Walter Bertram (Martha Eustis)
3,male,40s,0,0,less 10,S,Elsbury,William James
2,male,30s,1,0,more 20 and less 40,S,Chapman,John Henry
3,male,30s,1,1,more 20 and less 40,S,Van Impe,Jean Baptiste
3,male,40s,0,0,less 10,S,Johnson,Alfred
1,male,40s,1,0,more 40 and less 60,C,Duff Gordon,Sir. Cosmo Edmund (Mr Morgan)
2,female,20s,2,1,more 20 and less 40,S,Jacobsohn,Sidney Samuel (Amy Frances Christy)
3,male,40s,0,0,less 10,S,Torber,Ernst William
1,male,30s,0,0,more 20 and less 40,C,Homer,Harry (Mr E Haven)
3,male,30s,1,0,more 10 and less 20,S,Lindell,Edvard Bengtsson
3,male,30s,0,0,less 10,S,Karaic,Milan
1,male,20s,0,0,more 20 and less 40,S,Daniel,Robert Williams
2,female,20s,1,2,more 40 and less 60,C,Laroche,Joseph (Juliette Marie Louise Lafargue)
1,female,40s,0,0,more 80,S,Shutes,Elizabeth W
3,female,30s,1,5,more 20 and less 40,S,Andersson,Anders Johan (Alfrida Konstantia Brogren)
3,male,30s,0,0,less 10,S,Brocklebank,William Alfred
2,female,20s,1,2,more 60 and less 80,S,Herman,Alice
3,male,30s,1,1,more 10 and less 20,S,Danbom,Ernst Gilbert
3,female,20s,1,0,more 10 and less 20,S,Lobb,William Arthur (Cordelia K Stanlick)
2,female,under 10s,2,1,more 20 and less 40,S,Becker,Marion Louise
2,male,20s,0,0,more 10 and less 20,S,Gavey,Lawrence
3,male,20s,1,0,more 10 and less 20,C,Yasbeck,Antoni
1,male,40s,1,0,more 40 and less 60,S,Kimball,Edwin Nelson Jr
3,male,20s,1,1,more 10 and less 20,C,Nakid,Sahid
3,male,20s,0,0,less 10,S,Hansen,Henry Damsgaard
3,male,20s,0,0,more 10 and less 20,S,Bowen,David John Dai
1,male,over 50s,0,0,more 20 and less 40,S,Sutton,Frederick
2,male,50s,0,0,more 10 and less 20,Q,Kirkland,Rev. Charles Leonard
1,female,20s,0,0,more 60 and less 80,S,Longley,Gretchen Fiske
3,male,20s,0,0,less 10,S,Bostandyeff,Guentcho
1,male,over 50s,0,0,more 20 and less 40,S,Barkworth,Algernon Henry Wilson
3,male,50s,0,0,less 10,S,Lundahl,Johan Svensson
1,male,30s,0,0,more 20 and less 40,C,Stahelin-Maeglin,Dr. Max
3,female,under 10s,3,2,more 20 and less 40,S,Skoog,Mabel
2,female,20s,0,0,more 10 and less 20,S,Davis,Mary
3,male,30s,0,0,less 10,S,Leinonen,Antti Gustaf
2,male,30s,1,1,more 20 and less 40,S,Collyer,Harvey
3,female,40s,0,5,more 20 and less 40,S,Panula,Juha (Maria Emilia Ojala)
3,male,20s,0,0,less 10,S,Jensen,Hans Peder
1,female,20s,0,0,more 60 and less 80,C,Sagesser,Mlle. Emma
3,female,under 10s,3,2,more 20 and less 40,S,Skoog,Margit Elizabeth
3,female,under 10s,2,1,more 10 and less 20,C,Baclini,Eugenie
1,male,40s,1,0,more 60 and less 80,C,Harper,Henry Sleeper
3,male,10s,0,0,less 10,S,Cor,Liudevit
1,male,50s,0,0,more 20 and less 40,C,Simonius-Blumer,Col. Oberst Alfons
3,female,20s,0,0,less 10,S,Stanley,Amy Zillah Elsie
2,female,10s,0,1,more 20 and less 40,S,Doling,Elsie
3,male,20s,0,0,less 10,S,Kalvik,Johannes Halvorsen
3,female,10s,0,0,less 10,Q,Hegarty,Hanora Nora
2,male,20s,2,0,more 60 and less 80,S,Hickman,Leonard Mark
3,female,30s,1,1,more 10 and less 20,Q,Bourke,John (Catherine)
2,male,20s,0,0,more 10 and less 20,S,Eitemiller,George Floyd
1,male,50s,0,2,more 80,C,Newell,Arthur Webster
1,male,50s,2,0,more 80,S,Frauenthal,Dr. Henry William
3,male,40s,0,0,less 10,C,Badt,Mohamed
1,male,40s,0,0,more 20 and less 40,S,Colley,Edward Pomeroy
3,male,30s,0,0,less 10,S,Coleff,Peju
3,male,20s,1,0,less 10,S,Lindqvist,Eino William
2,male,30s,2,0,more 60 and less 80,S,Hickman,Lewis
2,male,20s,0,0,more 10 and less 20,S,Butler,Reginald Fenton
3,male,40s,0,0,less 10,S,Cook,Jacob
2,female,40s,1,1,more 20 and less 40,S,Brown,Thomas William Solomon (Elizabeth Catherine Ford)
1,male,30s,1,0,more 40 and less 60,S,Davidson,Thornton
2,male,over 50s,0,0,more 10 and less 20,S,Mitchell,Henry Michael
2,male,30s,0,0,more 10 and less 20,S,Wilhelms,Charles
3,male,10s,0,0,less 10,S,Edvardsson,Gustaf Hjalmar
3,male,20s,0,0,less 10,S,Sawyer,Frederick Charles
3,female,10s,0,0,less 10,S,Turja,Anna Sofia
3,female,40s,1,6,more 40 and less 60,S,Goodwin,Frederick (Augusta Tyler)
1,male,30s,0,1,more 80,C,Cardeza,Thomas Drake Martinez
1,male,20s,0,0,more 60 and less 80,C,Hassab,Hammad
3,male,20s,0,0,less 10,S,Olsvigen,Thor Anderson
3,male,10s,5,2,more 40 and less 60,S,Goodwin,Charles Edward
2,male,over 50s,1,1,more 20 and less 40,S,Brown,Thomas William Solomon
2,male,20s,1,2,more 40 and less 60,C,Laroche,Joseph Philippe Lemercier
3,male,10s,4,1,more 20 and less 40,S,Panula,Jaako Arnold
3,male,10s,0,0,more 10 and less 20,S,Dakic,Branko
3,male,10s,0,0,less 10,S,Fischer,Eberhard Thelander
1,female,10s,0,1,more 80,S,Madill,Georgette Alexandra
1,male,30s,1,0,more 40 and less 60,S,Dick,Albert Adrian
3,female,under 10s,0,1,more 10 and less 20,C,Karun,Manca
3,male,20s,0,0,less 10,C,Saad,Khalil
1,male,over 50s,0,0,more 20 and less 40,S,Weir,Col. John
2,male,50s,0,0,more 10 and less 20,S,Chapman,Charles Henry
3,male,40s,0,0,less 10,S,Kelly,James
1,male,40s,1,1,more 80,C,Thayer,John Borland
3,male,40s,0,0,less 10,S,Humblen,Adolf Mathias Nicolai Olsen
1,female,10s,1,0,more 80,C,Astor,John Jacob (Madeleine Talmadge Force)
1,male,30s,0,0,more 20 and less 40,S,Silverthorne,Spencer Victor
3,female,10s,0,1,more 10 and less 20,C,Barbara,Saiide
3,male,20s,0,0,less 10,Q,Gallagher,Martin
3,male,20s,1,0,less 10,S,Hansen,Henrik Juul
2,male,30s,0,0,more 20 and less 40,S,Morley,Henry Samuel (Mr Henry Marshall)
2,female,40s,0,0,more 10 and less 20,S,Kelly,Florence Fannie
1,male,40s,0,0,more 20 and less 40,S,Calderhead,Edward Pennington
1,female,20s,0,0,more 80,S,Cleaver,Alice
1,female,20s,0,0,more 40 and less 60,C,Mayne,Mlle. Berthe Antonine (Mrs de Villiers)
1,male,40s,1,0,more 40 and less 60,S,Taylor,Elmer Zebley
3,male,20s,0,0,less 10,S,Larsson,August Viktor
2,male,50s,0,0,more 10 and less 20,S,Greenberg,Samuel
3,male,10s,0,0,less 10,S,Soholt,Peter Andreas Lauritz Andersen
1,female,30s,0,0,more 80,C,Endres,Caroline Louise
2,female,20s,0,0,more 10 and less 20,S,Troutt,Edwina Celia Winnie
3,male,30s,0,0,less 10,S,Johnson,Malkolm Joackim
2,female,under 10s,0,1,more 20 and less 40,S,Harper,Annie Jessie Nina
3,male,10s,1,0,less 10,S,Jensen,Svend Lauritz
2,male,30s,0,0,more 10 and less 20,S,Gillespie,William Henry
2,male,50s,0,0,more 10 and less 20,S,Hodges,Henry Price
1,male,20s,1,0,more 40 and less 60,S,Chambers,Norman Campbell
3,male,20s,0,0,less 10,S,Oreskovic,Luka
2,female,30s,3,0,more 20 and less 40,S,Renouf,Peter Henry (Lillian Jefferys)
2,male,20s,1,0,more 20 and less 40,S,Bryhl,Kurt Arnold Gottfrid
3,female,20s,1,0,less 10,S,Ilmakangas,Pieta Sofia
1,female,20s,0,0,more 80,S,Allen,Elisabeth Walton
3,male,10s,0,0,more 10 and less 20,C,Hassan,Houssein G N
2,male,20s,0,0,more 10 and less 20,S,Berriman,William John
2,male,20s,0,0,more 10 and less 20,S,Troupiansky,Moses Aaron
3,male,20s,0,0,more 10 and less 20,S,Williams,Leslie
3,female,40s,1,3,more 20 and less 40,S,Ford,Edward (Margaret Ann Watson)
1,male,30s,0,0,more 80,C,Lesurer,Gustave J
1,male,30s,1,0,more 60 and less 80,S,Cavendish,Tyrell William
1,female,20s,2,2,more 80,C,Ryerson,Susan Parker Suzette
3,male,20s,1,0,more 10 and less 20,S,McNamee,Neal
3,male,30s,0,0,less 10,S,Stranden,Juho
1,male,over 50s,1,1,more 60 and less 80,S,Crosby,Capt. Edward Gifford
3,male,10s,1,1,more 20 and less 40,S,Abbott,Rossmore Edward
2,female,30s,0,0,more 10 and less 20,S,Sinkkonen,Anna
1,male,10s,1,0,more 40 and less 60,S,Marvin,Daniel Warner
3,male,30s,0,0,less 10,Q,Connaghton,Michael
2,female,under 10s,1,1,more 20 and less 40,S,Wells,Joan
3,male,under 10s,0,1,more 10 and less 20,S,Moor,Meier
3,male,30s,0,0,less 10,S,Vande Velde,Johannes Joseph
3,male,20s,0,0,less 10,S,Jonkoff,Lalio
2,female,40s,1,2,more 60 and less 80,S,Herman,Samuel (Jane Laver)
2,male,under 10s,1,1,more 10 and less 20,S,Hamalainen,Viljo
3,male,20s,0,0,less 10,S,Carlsson,August Sigfrid
2,male,10s,0,0,more 10 and less 20,S,Bailey,Percy Andrew
3,male,30s,0,0,less 10,S,Theobald,Thomas Leonard
1,female,30s,0,0,more 80,S,Rothes,the Countess. of (Lucy Noel Martha Dyer-Edwards)
3,male,40s,0,0,less 10,S,Nirva,Iisakki Antino Aijo
3,male,20s,0,0,less 10,C,Barah,Hanna Assi
1,female,30s,1,2,more 80,S,Carter,William Ernest (Lucile Polk)
3,male,10s,0,0,less 10,S,Eklund,Hans Linus
1,female,50s,1,0,more 60 and less 80,S,Hogeboom,John C (Anna Andrews)
3,female,30s,0,0,less 10,Q,Mangan,Mary
3,male,30s,0,0,less 10,S,Gronnestad,Daniel Danielsen
3,male,20s,0,0,less 10,S,Lievens,Rene Aime
3,male,40s,0,0,less 10,S,Jensen,Niels Peder
2,female,50s,0,0,more 10 and less 20,S,Mack,(Mary)
2,female,50s,1,3,more 20 and less 40,S,Hocking,Elizabeth (Eliza Needs)
3,male,10s,0,0,less 10,S,Myhrman,Pehr Fabian Oliver Malkolm
3,female,under 10s,0,0,more 10 and less 20,S,Emanuel,Virginia Ethel
1,female,40s,0,1,more 80,S,Robert,Edward Scott (Elisabeth Walton McMillan)
3,female,10s,0,0,less 10,C,Ayoub,Banoura
1,female,10s,1,0,more 40 and less 60,S,Dick,Albert Adrian (Vera Gillespie)
1,male,20s,0,0,more 20 and less 40,S,Long,Milton Clyde
3,male,20s,0,0,less 10,S,Ali,William
3,male,20s,0,0,less 10,S,Harmer,Abraham (David Lishin)
3,female,10s,0,0,less 10,S,Sjoblom,Anna Sofia
3,male,under 10s,4,1,more 20 and less 40,Q,Rice,George Hugh
3,male,under 10s,1,2,more 20 and less 40,S,Dean,Bertram Vere
1,male,40s,0,0,more 60 and less 80,C,Guggenheim,Benjamin
2,male,10s,0,0,more 20 and less 40,S,Gaskell,Alfred
3,male,20s,0,0,less 10,S,Dantcheff,Ristiu
2,male,30s,0,0,more 10 and less 20,S,Otter,Richard
1,female,40s,0,0,more 20 and less 40,S,Leader,Dr. Alice (Farnham)
3,female,30s,0,0,less 10,S,Osman,Mara
3,male,30s,0,0,less 10,C,Ibrahim Shawah,Yousseff
3,female,30s,1,1,more 20 and less 40,S,Van Impe,Jean Baptiste (Rosalie Paula Govaert)
2,male,30s,0,0,more 10 and less 20,S,Ponesell,Martin
2,female,30s,1,1,more 20 and less 40,S,Collyer,Harvey (Charlotte Annie Tate)
1,male,10s,1,2,more 80,S,Carter,William Thornton II
3,male,under 10s,0,1,less 10,C,Thomas,Assad Alexander
3,male,20s,0,0,less 10,S,Hedman,Oskar Arvid
3,male,30s,0,0,less 10,S,Johansson,Karl Johan
1,male,30s,0,0,less 10,S,Andrews,Thomas Jr
3,female,10s,0,0,less 10,S,Pettersson,Ellen Natalia
2,male,30s,0,0,more 10 and less 20,S,Meyer,August
1,female,30s,1,0,more 40 and less 60,S,Chambers,Norman Campbell (Bertha Griggs)
3,male,20s,0,0,less 10,S,Alexander,William
3,male,30s,0,0,more 20 and less 40,S,Lester,James
2,male,30s,0,0,more 10 and less 20,S,Slemen,Richard James
3,female,under 10s,4,2,more 20 and less 40,S,Andersson,Ebba Iris Alfrida
3,male,30s,0,0,less 10,S,Tomlin,Ernest Portage
3,female,20s,0,0,less 10,S,Heininen,Wendla Maria
2,male,30s,1,1,more 20 and less 40,C,Mallet,Albert
3,male,40s,0,0,less 10,S,Holm,John Fredrik Alexander
3,male,10s,3,2,more 20 and less 40,S,Skoog,Karl Thorsten
1,female,50s,1,1,more 80,S,Hays,Charles Melville (Clara Jennings Gregg)
3,male,20s,0,0,less 10,S,Lulic,Nikola
1,male,30s,0,0,less 10,S,Reuchlin,Jonkheer. John George
3,female,20s,0,1,more 10 and less 20,S,Moor,(Beila)
3,male,under 10s,4,1,more 20 and less 40,S,Panula,Urho Abraham
2,male,under 10s,0,2,more 20 and less 40,C,Mallet,Andre
3,female,10s,1,0,more 10 and less 20,C,Yasbeck,Antoni (Selini Alexander)
2,male,under 10s,1,1,more 10 and less 20,S,Richards,George Sibley
3,male,20s,0,0,less 10,S,Augustsson,Albert
3,male,10s,0,0,less 10,S,Allum,Owen George
1,female,30s,1,1,more 80,C,Compton,Sara Rebecca
3,male,20s,0,0,less 10,S,Pasic,Jakob
3,male,30s,0,0,more 40 and less 60,S,Chip,Chang
3,male,20s,0,0,less 10,S,Alhomaki,Ilmari Rudolf
2,male,10s,0,0,more 10 and less 20,S,Mudd,Thomas Charles
1,female,30s,0,0,more 20 and less 40,C,Serepeca,Augusta
3,male,30s,0,0,less 10,C,Lemberopolous,Peter L
3,male,10s,0,0,less 10,S,Culumovic,Jeso
3,male,40s,0,0,less 10,S,Abbing,Anthony
3,male,30s,0,0,less 10,C,Markoff,Marin
2,male,20s,0,1,more 20 and less 40,S,Harper,Rev. John
3,male,under 10s,4,2,more 20 and less 40,S,Andersson,Sigvard Harald Elias
3,male,over 50s,0,0,less 10,S,Svensson,Johan
3,female,under 10s,1,1,more 10 and less 20,C,Boulos,Nourelain
1,female,10s,0,1,more 20 and less 40,S,Lines,Mary Conover
2,female,40s,1,0,more 20 and less 40,S,Carter,Ernest Courtenay (Lilian Hughes)
3,female,10s,0,1,less 10,S,Aks,Sam (Leah Rosen)
1,female,40s,1,1,more 80,S,Wick,George Dennick (Mary Hitchcock)
1,male,50s,0,0,more 20 and less 40,S,Daly,Peter Denis
3,female,20s,0,3,more 10 and less 20,C,Baclini,Solomon (Latifa Qurban)
3,male,40s,2,0,more 10 and less 20,S,Hansen,Claus Peter
2,male,20s,1,0,more 10 and less 20,S,Giles,Frederick Edward
1,female,40s,0,0,more 20 and less 40,S,Swift,Frederick Joel (Margaret Welles Barron)
2,male,20s,0,0,more 10 and less 20,S,Gill,John William
2,female,40s,0,0,more 10 and less 20,S,Bystrom,(Karolina)
2,female,20s,1,0,more 10 and less 20,C,Duran y More,Asuncion
1,male,30s,0,0,more 40 and less 60,S,Roebling,Washington Augustus II
3,male,under 10s,1,1,more 10 and less 20,S,Johnson,Harold Theodor
3,male,20s,0,0,less 10,S,Balkic,Cerin
1,female,40s,1,1,more 40 and less 60,S,Beckwith,Richard Leonard (Sallie Monypeny)
1,male,30s,0,0,less 10,S,Carlsson,Frans Olof
3,male,40s,0,0,less 10,S,Vander Cruyssen,Victor
2,female,20s,1,0,more 20 and less 40,C,Abelson,Samuel (Hannah Wizosky)
3,female,10s,0,0,less 10,C,Najib,Adele Kiamie Jane
3,male,20s,0,0,less 10,S,Gustafsson,Alfred Ossian
3,male,10s,0,0,less 10,S,Petroff,Nedelio
1,female,50s,0,1,more 80,C,Potter,Thomas Jr (Lily Alexenia Wilson)
2,female,20s,0,1,more 20 and less 40,S,Shelley,William (Imanita Parrish Hall)
3,male,30s,0,0,less 10,S,Markun,Johann
3,female,20s,0,0,more 10 and less 20,S,Dahlberg,Gerda Ulrika
2,male,20s,0,0,more 10 and less 20,S,Banfield,Frederick James
3,male,20s,0,0,less 10,S,Sutehall,Henry Jr
3,female,30s,0,5,more 20 and less 40,Q,Rice,William (Margaret Norton)
2,male,20s,0,0,more 10 and less 20,S,Montvila,Rev. Juozas
1,female,10s,0,0,more 20 and less 40,S,Graham,Margaret Edith
1,male,20s,0,0,more 20 and less 40,C,Behr,Karl Howell
3,male,30s,0,0,less 10,Q,Dooley,Patrick
